,"
                  ","
          Продукт        ","
          Бел, г        ","
          Жир, г        ","
          Угл, г        ","
          Кал, ккал        "
0,,Большой завтрак McDonalds,30.0,30.0,62.0,640.0
1,,Большой завтрак McDonalds с джемом,30.0,35.0,58.0,675.0
2,,Большой завтрак McDonalds с мёдом,30.0,35.0,60.0,685.0
3,,Десерт Вафельный рожок McDonalds,3.0,4.0,22.0,135.0
4,,Десерт Вишнёвый пирожок McDonalds,2.0,12.0,29.0,230.0
5,,Десерт Макфлурри Де Люкс карамельно-шоколадный,7.0,10.0,71.0,400.0
6,,Десерт Макфлурри Де Люкс клубнично-шоколадный,6.0,8.0,61.0,340.0
7,,Десерт Макфлурри с рисовыми шариками,6.0,8.0,61.0,340.0
8,,Десерт Макфлурри с шоколадно-вафельной крошкой,6.0,8.0,40.0,280.0
9,,Десерт Маффин с чёрной смородиной,5.0,18.0,47.0,370.0
10,,Десерт Маффин с шоколадом,6.0,12.0,55.0,350.0
11,,Десерт Мороженое с карамелью,5.0,7.0,60.0,325.0
12,,Десерт Мороженое с клубникой,5.0,5.0,50.0,265.0
13,,Десерт Мороженое с шоколадом,6.0,9.0,52.0,315.0
14,,Картофель по-деревенски McDonalds,4.0,15.0,42.0,330.0
15,,Картофель фри McDonalds (большая порция),5.0,22.0,54.0,445.0
16,,Картофель фри McDonalds (маленькая порция),3.0,12.0,29.0,240.0
17,,Картофель фри McDonalds (средняя порция),5.0,17.0,42.0,340.0
18,,Коктейль ванильный McDonalds 400 мл,9.0,7.0,71.0,385.0
19,,Коктейль клубничный McDonalds 400 мл,9.0,7.0,71.0,385.0
20,,Коктейль шоколадный McDonalds 400 мл,10.0,8.0,70.0,395.0
21,,Макзавтрак Блины с джемом,7.0,3.0,57.0,303.0
22,,Макзавтрак Блины с мёдом,7.0,3.0,59.0,308.0
23,,Макзавтрак Блины стандартные,7.0,3.0,45.0,235.0
24,,Макзавтрак двойной МакМаффин с яйцом и свиной котлетой,36.0,41.0,31.0,645.0
25,,Макзавтрак двойной Фреш МакМаффин,27.0,35.0,33.0,560.0
26,,Макзавтрак МакМаффин с яйцом и беконом,17.0,14.0,27.0,310.0
27,,Макзавтрак МакМаффин с яйцом и свиной котлетой,24.0,25.0,27.0,435.0
28,,Макзавтрак МакМаффин с яйцом и сыром,15.0,11.0,27.0,275.0
29,,Макзавтрак МакМаффин со свиной котлетой,17.0,20.0,27.0,360.0
30,,Макзавтрак МакТост,10.0,10.0,30.0,255.0
31,,Макзавтрак МакТост с ветчиной,14.0,11.0,30.0,280.0
32,,Макзавтрак Овсяная каша с джемом,4.0,4.0,35.0,200.0
33,,Макзавтрак Овсяная каша с клюквой и изюмом,4.3,4.0,38.0,212.0
34,,Макзавтрак Овсяная каша с мёдом,4.0,4.0,35.0,210.0
35,,Макзавтрак Овсяная каша стандартная,4.0,4.0,23.0,150.0
36,,Макзавтрак Снек Ролл с омлетом и беконом,16.0,16.0,27.0,320.0
37,,Макзавтрак Снек Ролл с омлетом и свиной котлетой,22.0,26.0,27.0,435.0
38,,Макзавтрак Фреш МакМаффин,18.0,21.0,33.0,400.0
39,,Макзавтрак Хашбраун,1.0,8.0,14.0,135.0
40,,Макзавтрак Чикен Фреш МакМаффин,19.0,13.0,41.0,365.0
41,,Морковные палочки McDonalds,1.0,0.0,6.0,27.0
42,,Напиток Апельсиновый сок McDonalds 400 мл,3.0,1.0,41.0,190.0
43,,Напиток Двойной Эспрессо McDonalds,0.2,0.1,0.2,3.0
44,,Напиток Капучино McDonalds 300 мл,6.0,7.0,9.0,125.0
45,,Напиток Кока-Кола McDonalds 400 мл,0.0,0.0,42.0,170.0
46,,Напиток Кока-Кола Лайт McDonalds 400 мл,0.4,0.0,0.0,2.0
47,,Напиток Кофе McDonalds 200 мл,0.6,0.2,0.6,7.0
48,,Напиток Кофе Глясе McDonalds,4.0,3.0,19.0,125.0
49,,Напиток Кофе Латте McDonalds,6.0,7.0,10.0,125.0
50,,Напиток Липтон Айс-Ти Зелёный McDonalds 400 мл,0.0,0.0,27.0,110.0
51,,Напиток Липтон Айс-Ти Лимон McDonalds 400 мл,0.0,0.0,27.0,110.0
52,,Напиток Спрайт McDonalds 400 мл,0.4,0.0,41.0,165.0
53,,Напиток Фанта McDonalds 400 мл,0.4,0.0,46.0,185.0
54,,Напиток Чай чёрный/зелёный McDonalds,0.0,0.0,0.0,
55,,Салат Овощной McDonalds,2.0,3.0,5.0,60.0
56,,Салат Цезарь McDonalds,15.0,10.0,9.0,190.0
57,,Соус барбекю McDonalds,0.2,0.3,11.0,48.0
58,,Соус карри McDonalds,0.0,0.0,12.0,50.0
59,,Соус кетчуп McDonalds,0.0,0.3,6.6,27.0
60,,Соус кисло-сладкий McDonalds,0.1,0.3,12.0,49.0
61,,Соус сырный McDonalds,0.6,9.0,1.4,89.0
62,,Сэндвич Биг Брекфаст Ролл,27.0,36.0,54.0,655.0
63,,Сэндвич Биг Мак,27.0,26.0,41.0,510.0
64,,Сэндвич Биг Тейсти,44.0,52.0,50.0,850.0
65,,Сэндвич Биф а-ля Рус,29.0,31.0,44.0,580.0
66,,Сэндвич Биф Ролл,20.0,29.0,43.0,520.0
67,,Сэндвич Гамбургер,13.0,9.0,30.0,255.0
68,,Сэндвич Двойной Чизбургер,27.0,24.0,31.0,450.0
69,,Сэндвич Макчикен,20.0,19.0,44.0,435.0
70,,Сэндвич Роял Де Люкс,30.0,29.0,42.0,555.0
71,,Сэндвич Роял Чизбургер,32.0,28.0,36.0,530.0
72,,Сэндвич Филе-о-фиш,14.0,13.0,36.0,320.0
73,,Сэндвич Фиш Ролл,17.0,23.0,49.0,475.0
74,,Сэндвич Фреш Ролл,25.0,38.0,40.0,610.0
75,,Сэндвич Цезарь Ролл,22.0,24.0,50.0,510.0
76,,Сэндвич Чизбургер,16.0,13.0,30.0,305.0
77,,Сэндвич Чикен Бекон,27.0,36.0,60.0,680.0
78,,Сэндвич Чикен Мифик,29.0,35.0,48.0,625.0
79,,Сэндвич Чикен Эмменталь,29.0,35.0,48.0,625.0
